video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
Cra_test1,Hobbies and Crafts,Crafts,1,1,/videos/Cra_test1.mp4,success,/features/Cra_test1.npy,True,0
Cra_test2,Hobbies and Crafts,Crafts,2,2,/videos/Cra_test2.mp4,success,/features/Cra_test2.npy,True,0
Cra_test3,Hobbies and Crafts,Crafts,3,3,/videos/Cra_test3.mp4,success,/features/Cra_test3.npy,True,0
Cra_test4,Hobbies and Crafts,Crafts,4,4,/videos/Cra_test4.mp4,success,/features/Cra_test4.npy,True,0
Cra_test5,Hobbies and Crafts,Crafts,5,5,/videos/Cra_test5.mp4,success,/features/Cra_test5.npy,True,0
Cra_test6,Hobbies and Crafts,Crafts,6,6,/videos/Cra_test6.mp4,success,/features/Cra_test6.npy,True,0
Cra_test7,Hobbies and Crafts,Crafts,7,7,/videos/Cra_test7.mp4,success,/features/Cra_test7.npy,True,0
Cra_test8,Hobbies and Crafts,Crafts,8,8,/videos/Cra_test8.mp4,success,/features/Cra_test8.npy,True,0
Cra_test9,Hobbies and Crafts,Crafts,9,9,/videos/Cra_test9.mp4,success,/features/Cra_test9.npy,True,0
Cra_test10,Hobbies and Crafts,Crafts,10,10,/videos/Cra_test10.mp4,success,/features/Cra_test10.npy,True,0
Cra_test11,Hobbies and Crafts,Crafts,11,1,/videos/Cra_test11.mp4,success,/features/Cra_test11.npy,True,0
Cra_test12,Hobbies and Crafts,Crafts,12,2,/videos/Cra_test12.mp4,success,/features/Cra_test12.npy,True,0
Cra_test13,Hobbies and Crafts,Crafts,13,3,/videos/Cra_test13.mp4,success,/features/Cra_test13.npy,True,0
Cra_test14,Hobbies and Crafts,Crafts,14,4,/videos/Cra_test14.mp4,success,/features/Cra_test14.npy,True,0
Cra_test15,Hobbies and Crafts,Crafts,15,5,/videos/Cra_test15.mp4,success,/features/Cra_test15.npy,True,0
Cra_test16,Hobbies and Crafts,Crafts,16,6,/videos/Cra_test16.mp4,success,/features/Cra_test16.npy,True,0
Cra_test17,Hobbies and Crafts,Crafts,17,7,/videos/Cra_test17.mp4,success,/features/Cra_test17.npy,True,0
Cra_test18,Hobbies and Crafts,Crafts,18,8,/videos/Cra_test18.mp4,success,/features/Cra_test18.npy,True,0
Cra_test19,Hobbies and Crafts,Crafts,19,9,/videos/Cra_test19.mp4,success,/features/Cra_test19.npy,True,0
Cra_test20,Hobbies and Crafts,Crafts,20,10,/videos/Cra_test20.mp4,success,/features/Cra_test20.npy,True,0
Cra_test21,Hobbies and Crafts,Crafts,21,1,/videos/Cra_test21.mp4,success,/features/Cra_test21.npy,True,0
Cra_test22,Hobbies and Crafts,Crafts,22,2,/videos/Cra_test22.mp4,success,/features/Cra_test22.npy,True,0
Cra_test23,Hobbies and Crafts,Crafts,23,3,/videos/Cra_test23.mp4,success,/features/Cra_test23.npy,True,0
Cra_test24,Hobbies and Crafts,Crafts,24,4,/videos/Cra_test24.mp4,success,/features/Cra_test24.npy,True,0
Cra_test25,Hobbies and Crafts,Crafts,25,5,/videos/Cra_test25.mp4,success,/features/Cra_test25.npy,True,0
Cra_test26,Hobbies and Crafts,Crafts,26,6,/videos/Cra_test26.mp4,success,/features/Cra_test26.npy,True,0
Cra_test27,Hobbies and Crafts,Crafts,27,7,/videos/Cra_test27.mp4,success,/features/Cra_test27.npy,True,0
Cra_test28,Hobbies and Crafts,Crafts,28,8,/videos/Cra_test28.mp4,success,/features/Cra_test28.npy,True,0
Cra_test29,Hobbies and Crafts,Crafts,29,9,/videos/Cra_test29.mp4,success,/features/Cra_test29.npy,True,0
Cra_test30,Hobbies and Crafts,Crafts,30,10,/videos/Cra_test30.mp4,success,/features/Cra_test30.npy,True,0
Cra_test31,Hobbies and Crafts,Crafts,31,1,/videos/Cra_test31.mp4,success,/features/Cra_test31.npy,True,0
Cra_test32,Hobbies and Crafts,Crafts,32,2,/videos/Cra_test32.mp4,success,/features/Cra_test32.npy,True,0
Cra_test33,Hobbies and Crafts,Crafts,33,3,/videos/Cra_test33.mp4,success,/features/Cra_test33.npy,True,0
Cra_test34,Hobbies and Crafts,Crafts,34,4,/videos/Cra_test34.mp4,success,/features/Cra_test34.npy,True,0
Cra_test35,Hobbies and Crafts,Crafts,35,5,/videos/Cra_test35.mp4,success,/features/Cra_test35.npy,True,0
Cra_test36,Hobbies and Crafts,Crafts,36,6,/videos/Cra_test36.mp4,success,/features/Cra_test36.npy,True,0
Cra_test37,Hobbies and Crafts,Crafts,37,7,/videos/Cra_test37.mp4,success,/features/Cra_test37.npy,True,0
Cra_test38,Hobbies and Crafts,Crafts,38,8,/videos/Cra_test38.mp4,success,/features/Cra_test38.npy,True,0
Cra_test39,Hobbies and Crafts,Crafts,39,9,/videos/Cra_test39.mp4,success,/features/Cra_test39.npy,True,0
Cra_test40,Hobbies and Crafts,Crafts,40,10,/videos/Cra_test40.mp4,success,/features/Cra_test40.npy,True,0
Cra_test41,Hobbies and Crafts,Crafts,41,1,/videos/Cra_test41.mp4,success,/features/Cra_test41.npy,True,0
Cra_test42,Hobbies and Crafts,Crafts,42,2,/videos/Cra_test42.mp4,success,/features/Cra_test42.npy,True,0
Cra_test43,Hobbies and Crafts,Crafts,43,3,/videos/Cra_test43.mp4,success,/features/Cra_test43.npy,True,0
Cra_test44,Hobbies and Crafts,Crafts,44,4,/videos/Cra_test44.mp4,success,/features/Cra_test44.npy,True,0
Cra_test45,Hobbies and Crafts,Crafts,45,5,/videos/Cra_test45.mp4,success,/features/Cra_test45.npy,True,0
Cra_test46,Hobbies and Crafts,Crafts,46,6,/videos/Cra_test46.mp4,success,/features/Cra_test46.npy,True,0
Cra_test47,Hobbies and Crafts,Crafts,47,7,/videos/Cra_test47.mp4,success,/features/Cra_test47.npy,True,0
Cra_test48,Hobbies and Crafts,Crafts,48,8,/videos/Cra_test48.mp4,success,/features/Cra_test48.npy,True,0
Gam_test49,Hobbies and Crafts,Games,1,1,/videos/Gam_test49.mp4,success,/features/Gam_test49.npy,True,1
Gam_test50,Hobbies and Crafts,Games,2,2,/videos/Gam_test50.mp4,success,/features/Gam_test50.npy,True,1
Gam_test51,Hobbies and Crafts,Games,3,3,/videos/Gam_test51.mp4,success,/features/Gam_test51.npy,True,1
Gam_test52,Hobbies and Crafts,Games,4,4,/videos/Gam_test52.mp4,success,/features/Gam_test52.npy,True,1
Gam_test53,Hobbies and Crafts,Games,5,5,/videos/Gam_test53.mp4,success,/features/Gam_test53.npy,True,1
Gam_test54,Hobbies and Crafts,Games,6,6,/videos/Gam_test54.mp4,success,/features/Gam_test54.npy,True,1
Gam_test55,Hobbies and Crafts,Games,7,7,/videos/Gam_test55.mp4,success,/features/Gam_test55.npy,True,1
Gam_test56,Hobbies and Crafts,Games,8,8,/videos/Gam_test56.mp4,success,/features/Gam_test56.npy,True,1
Gam_test57,Hobbies and Crafts,Games,9,9,/videos/Gam_test57.mp4,success,/features/Gam_test57.npy,True,1
Gam_test58,Hobbies and Crafts,Games,10,10,/videos/Gam_test58.mp4,success,/features/Gam_test58.npy,True,1
Gam_test59,Hobbies and Crafts,Games,11,1,/videos/Gam_test59.mp4,success,/features/Gam_test59.npy,True,1
Gam_test60,Hobbies and Crafts,Games,12,2,/videos/Gam_test60.mp4,success,/features/Gam_test60.npy,True,1
