video_id,category_1,category_2,label,prob_Crafts,prob_Games,prob_Toys,prob_Tricks and Pranks,prob_Woodworking
Cra_test1,Hobbies and Crafts,Crafts,0,0.390923,0.104101,0.220939,0.086901,0.197136
Cra_test2,Hobbies and Crafts,Crafts,0,0.014565,0.098188,0.033786,0.025011,0.82845
Cra_test3,Hobbies and Crafts,Crafts,0,0.496775,0.10413,0.069646,0.103807,0.225641
Cra_test4,Hobbies and Crafts,Crafts,0,0.214883,0.081162,0.226916,0.236752,0.240288
Cra_test5,Hobbies and Crafts,Crafts,0,0.461455,0.105559,0.179068,0.146238,0.10768
Cra_test6,Hobbies and Crafts,Crafts,0,0.012246,0.048612,0.231661,0.32493,0.382551
Cra_test7,Hobbies and Crafts,Crafts,0,0.145952,0.055582,0.616868,0.0764,0.105198
Cra_test8,Hobbies and Crafts,Crafts,0,0.267292,0.456924,0.070088,0.055926,0.149771
Cra_test9,Hobbies and Crafts,Crafts,0,0.155279,0.066861,0.412108,0.191828,0.173924
Cra_test10,Hobbies and Crafts,Crafts,0,0.005363,0.213718,0.418563,0.261886,0.100469
Cra_test11,Hobbies and Crafts,Crafts,0,0.128732,0.064812,0.635228,0.155885,0.015342
Cra_test12,Hobbies and Crafts,Crafts,0,0.044317,0.422414,0.35207,0.007639,0.17356
Cra_test13,Hobbies and Crafts,Crafts,0,0.492106,0.141894,0.117433,0.025481,0.223087
Cra_test14,Hobbies and Crafts,Crafts,0,0.264686,0.06552,0.339748,0.092683,0.237363
Cra_test15,Hobbies and Crafts,Crafts,0,0.149841,0.331749,0.069836,0.147539,0.301036
Cra_test16,Hobbies and Crafts,Crafts,0,0.12592,0.208797,0.016638,0.292632,0.356013
Cra_test17,Hobbies and Crafts,Crafts,0,0.036692,0.009629,0.422882,0.127993,0.402804
Cra_test18,Hobbies and Crafts,Crafts,0,0.000164,0.247087,0.339382,0.390825,0.022541
Cra_test19,Hobbies and Crafts,Crafts,0,0.720476,0.027924,0.069578,0.108463,0.073559
Cra_test20,Hobbies and Crafts,Crafts,0,0.242425,0.034617,0.027216,0.045509,0.650233
Cra_test21,Hobbies and Crafts,Crafts,0,0.042445,0.429654,0.153077,0.174394,0.20043
Cra_test22,Hobbies and Crafts,Crafts,0,0.267916,0.137624,0.389678,0.095951,0.10883
Cra_test23,Hobbies and Crafts,Crafts,0,0.101164,0.12566,0.024954,0.353783,0.394439
Cra_test24,Hobbies and Crafts,Crafts,0,0.017888,0.390949,0.124224,0.369913,0.097026
