video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
cEcz2TR5Jgo,Hobbies and Crafts,Toys,169,66027,/content/drive/MyDrive/lab2_howto100m/videos/vid_cEcz2TR5Jgo.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_cEcz2TR5Jgo.npy,True,2
xc-geMAiVGY,Hobbies and Crafts,Games,12,62587,/content/drive/MyDrive/lab2_howto100m/videos/vid_xc-geMAiVGY.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_xc-geMAiVGY.npy,True,1
E72CPEUViQQ,Hobbies and Crafts,Toys,4,66024,/content/drive/MyDrive/lab2_howto100m/videos/vid_E72CPEUViQQ.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_E72CPEUViQQ.npy,True,2
R7JzSSh-Nks,Hobbies and Crafts,Woodworking,23,58148,/content/drive/MyDrive/lab2_howto100m/videos/vid_R7JzSSh-Nks.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_R7JzSSh-Nks.npy,True,4
I_bOhb4II_Y,Hobbies and Crafts,Crafts,164,57768,/content/drive/MyDrive/lab2_howto100m/videos/vid_I_bOhb4II_Y.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_I_bOhb4II_Y.npy,True,0
YvBpvExG-pk,Hobbies and Crafts,Games,102,2231,/content/drive/MyDrive/lab2_howto100m/videos/vid_YvBpvExG-pk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_YvBpvExG-pk.npy,True,1
O7jpJ12lBjg,Hobbies and Crafts,Tricks and Pranks,23,105445,/content/drive/MyDrive/lab2_howto100m/videos/vid_O7jpJ12lBjg.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_O7jpJ12lBjg.npy,True,3
dZTArwK4-uM,Hobbies and Crafts,Tricks and Pranks,125,44120,/content/drive/MyDrive/lab2_howto100m/videos/vid_dZTArwK4-uM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_dZTArwK4-uM.npy,True,3
_1r7WVh2Zgc,Hobbies and Crafts,Woodworking,30,33730,/content/drive/MyDrive/lab2_howto100m/videos/vid__1r7WVh2Zgc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid__1r7WVh2Zgc.npy,True,4
Q2HeJHwuXHE,Hobbies and Crafts,Woodworking,38,47212,/content/drive/MyDrive/lab2_howto100m/videos/vid_Q2HeJHwuXHE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Q2HeJHwuXHE.npy,True,4
TQo8niFy3iY,Hobbies and Crafts,Games,160,72923,/content/drive/MyDrive/lab2_howto100m/videos/vid_TQo8niFy3iY.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_TQo8niFy3iY.npy,True,1
